asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.4,Agent,57912566.877908275,57912566.877908275,105,4118445.747208248,2488277.428202991,0.2134498988738157
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.4,UB,84034778.38248667,78136298.69398671,70,5075406.4907123605,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.35,Agent,63062343.13756633,63062343.13756633,98,4723275.704519475,1860700.4698104796,0.3173647220685828
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.35,UB,88459471.83391249,82966945.55110155,62,5000108.67381926,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.3,Agent,69623788.91591713,69623788.91591713,81,4310829.354455429,1335044.6526704945,0.4158665212478355
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.3,UB,92884165.28533828,88742428.04934137,42,3991439.074677184,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.25,Agent,76421240.38264042,76421240.38264042,72,4134021.541816369,834058.9623029806,0.5806243045152494
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.25,UB,97308858.73676409,93438706.45031312,33,3863953.087711725,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.2,Agent,83702040.88381694,83702040.88381694,55,3919381.8524542474,383870.46677530586,0.9930694616899365
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.2,UB,101733552.18818986,100837979.18616095,18,893433.3881190141,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.15,Agent,92162181.02261202,92162181.02261202,31,2933550.804559569,21848.044731599228,0.07898748135147712
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.15,UB,106158245.6396157,106116379.55694644,10,41866.082669238465,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.1,Agent,101865207.08945903,101865207.08945903,15,859678.5113088586,1295.2925619814066,0.08647058873849044
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.1,UB,110582939.0910415,110565981.645282,3,16956.818465517375,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.05,Agent,110814184.94057356,110814184.94057356,3,16909.81782218103,1.5089307637383857,0.6723345547295919
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.05,UB,115007632.54246731,115007160.35812388,1,463.21440482732544,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.4,Agent,118557573.58364384,118557573.58364384,2,483.50481149712516,11.156875256466316,0.015657574374413022
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.4,UB,118993240.62756455,118992740.04648627,2,486.42475635413285,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.35,Agent,118666426.3371337,118666426.3371337,2,484.23507343219984,11.909058427821702,0.014984231770095769
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.35,UB,119048126.29835561,119047624.97069377,2,486.79195522784045,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.3,Agent,118775401.3704906,118775401.3704906,2,484.9658868089198,12.661576045936137,0.014390199366065577
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.3,UB,119103011.9691467,119102509.89517115,2,487.1591541015479,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.25,Agent,118884498.68371087,118884498.68371087,2,485.6972516272853,13.414431848151088,0.013862173174617194
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.25,UB,119157897.63993776,119157394.81991713,2,487.5263529752556,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.2,Agent,118993718.27679077,118993718.27679077,2,486.429167887296,14.16762954098497,0.01338966757622702
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.2,UB,119212783.31072882,119212279.74493049,2,487.89355184896306,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.15,Agent,119103060.1497266,119103060.1497266,2,487.1616355889522,14.921172800448968,0.012964306537631625
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.15,UB,119267668.98151991,119267164.67021,2,488.2607507226706,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.1,Agent,119212524.30251473,119212524.30251473,2,487.89465473225385,15.675065272362268,0.012579318485597034
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.1,UB,119322554.65231098,119322049.5957545,2,488.6279495963782,,
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,Agent,119322110.73515156,119322110.73515156,2,488.62822531720093,16.429310572659432,0.012229169686727416
0x437cc33344a0b27a429f795ff6b469c72698b291,-0.05,UB,119377440.32310203,119376934.52156271,2,488.99514847008584,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,Agent,55895144.222204864,55895144.222204864,102,3794997.0911501064,2652838.0288662305,0.18085374300983081
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.4,UB,82178505.66235998,71674509.80556792,87,9490851.725593777,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,Agent,58056421.134219594,58056421.134219594,102,3907284.277261947,2388703.5706493044,0.2119149369023544
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.35,UB,83816683.50362438,76809434.61649485,78,6244843.977490988,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,Agent,59890929.911227874,59890929.911227874,99,8443074.701828737,1732455.7200012,0.35381678546172657
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.3,UB,88748385.44152416,82175568.60069507,65,6188505.255022286,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,Agent,71090570.40957832,71090570.40957832,83,4373529.320435217,1163058.2904192323,0.4476021155979667
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.25,UB,93862375.53358567,89818238.10569789,39,3935950.8030391834,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,Agent,79276039.82388142,79276039.82388142,61,3920200.2041695802,658394.3155290907,0.7050380567978087
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.2,UB,98976365.62564714,97715877.36466677,24,1209977.3525140116,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,Agent,88560534.62187219,88560534.62187219,40,2996841.670085275,191513.01054238432,0.014279429419303175
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.15,UB,104090355.71770865,103295682.78607054,14,789362.261534695,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,Agent,99514667.21376427,99514667.21376427,16,763652.4188849275,31603.26454270375,0.014005580936060935
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.1,UB,109204345.80977014,108454752.18611187,5,749593.6236582779,,
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,Agent,108806054.6430428,108806054.6430428,3,731680.4846135087,0.0,1.0
0x4c9edd5852cd905f086c759e8383e09bff1e68b3,-0.05,UB,114318335.90183161,114317521.63301371,2,814.268817903861,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,Agent,108060674.29583722,108060674.29583722,3,62106.11742556145,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.4,UB,113542038.92784525,113348789.0576913,7,173417.79397472113,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,Agent,109422374.17743996,109422374.17743996,2,62580.685585095176,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.35,UB,114278324.81110121,114087866.34730634,6,179511.83971857626,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,Agent,110798361.47942705,110798361.47942705,3,63487.47559354859,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.3,UB,115014610.69435722,114830023.12323222,5,181753.60433335218,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,Agent,112189487.80683175,112189487.80683175,3,63974.88241769239,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.25,UB,115750896.57761322,115622532.46073128,5,128333.08972723606,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,Agent,113658984.85203598,113658984.85203598,2,811.2136756090682,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.2,UB,116487182.46086918,116365797.13157211,5,121381.64725130018,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,Agent,115080380.61651292,115080380.61651292,1,468.46789412019456,0.0,1.0
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.15,UB,117223468.34412518,117217900.59713753,4,5560.655745987167,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,Agent,116516140.03065594,116516140.03065594,2,477.8264234453468,3.8882563887671315,0.035540429850441674
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.1,UB,117959754.22738114,117959260.18998338,2,483.56003164691384,,
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,Agent,117966619.94306304,117966619.94306304,2,483.57720852074186,10.528226237588633,0.01629926396320194
0x68749665ff8d2d112fa859aa293f07a622782f38,-0.05,UB,118696040.11063714,118695539.80813935,2,486.46118949535355,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,Agent,69582254.87073976,69582254.87073976,101,4531489.624433114,957503.6531360926,0.5024359890814981
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.4,UB,92453699.33550274,90673844.9973247,46,1710523.5196312177,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,Agent,74328155.56385523,74328155.56385523,85,4725231.38461138,513414.23837823275,0.7848681092653272
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.35,UB,95826027.66780154,94272702.28608876,35,1518444.8835664836,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,Agent,81680416.0329547,81680416.0329547,69,2372195.566590468,309623.1093104773,0.7351724816777592
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.3,UB,99198356.00010034,98751813.02069905,25,433249.82274655916,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,Agent,86861051.87661353,86861051.87661353,56,2469059.5525270277,127437.2852007629,0.011541788748919297
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.25,UB,102570684.33239913,102292380.86081824,18,276130.08658056875,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,Agent,93353062.40225162,93353062.40225162,33,1459877.7655082077,39803.03554207008,0.017982169465982013
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.2,UB,105943012.66469792,105816758.50524063,9,125502.27478108836,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,Agent,100278820.21892788,100278820.21892788,17,262669.427943613,6328.528865882233,0.0326776955792257
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.15,UB,109315340.99699675,109297512.48369989,5,17806.065285933015,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,Agent,106445915.5422359,106445915.5422359,8,96461.30258792981,396.7868238917069,0.04963198374023919
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.1,UB,112687669.32929552,112670723.97339545,4,16924.645253376984,,
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,Agent,112820734.12571564,112820734.12571564,3,16854.944952972903,20.50036434060342,0.02639212141192722
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,-0.05,UB,116059997.66159432,116059513.80558483,2,464.9008691290749,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,Agent,85463577.68498391,85463577.68498391,26,9260998.970878897,43448.82637800844,0.06757112480252861
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.4,UB,105823109.46061508,100240029.55133641,21,3930662.8102807123,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,Agent,88028917.5546594,88028917.5546594,22,9519324.753319813,23462.49002555637,0.0842778780366199
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.35,UB,107524261.52727486,101891014.33369096,18,4198307.370162271,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,Agent,90787946.67025161,90787946.67025161,14,9665060.554731555,2193.531126271729,0.4441638760850406
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.3,UB,109225413.5939346,104309258.62362833,13,3698692.7416508226,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,Agent,102661566.33354492,102661566.33354492,11,756947.0230099113,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.25,UB,110926565.66059434,105969570.53667064,11,3957102.1432511713,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,Agent,105714635.64795628,105714635.64795628,6,747006.9513847302,0.0,1.0
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.2,UB,112627717.7272541,107624813.34602599,10,4220774.1280942,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,Agent,109578868.8116789,109578868.8116789,2,5718.243317250243,1.429471785428552,0.0964015268895745
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.15,UB,114328869.79391386,109441377.69017337,6,4482414.960118629,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,Agent,112786886.8955745,112786886.8955745,1,457.5655042260405,6.550856878453402,0.022297172956685075
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.1,UB,116030021.86057359,111319735.3849371,5,4688897.40364428,,
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,Agent,116069444.62902811,116069444.62902811,2,473.7507957029952,11.801920163196813,0.014835084302918366
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,-0.05,UB,117731173.92723338,116511396.84898861,4,1219762.6242759712,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,Agent,67969368.95961902,67969368.95961902,87,4634139.813500701,1298672.997204458,0.4227989152527325
0x8236a87084f8b84306f72007f36f2618a5634494,-0.4,UB,91832231.02051815,87696045.45731823,49,4038684.662651539,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,Agent,73053133.23364097,73053133.23364097,75,4591424.725635998,891230.588020391,0.5837995309050827
0x8236a87084f8b84306f72007f36f2618a5634494,-0.35,UB,95282242.89219004,91363393.89190295,40,3899814.6454716153,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,Agent,79047111.43272848,79047111.43272848,61,3874479.9730434786,549992.847348004,0.7892998498825201
0x8236a87084f8b84306f72007f36f2618a5634494,-0.3,UB,98732254.76386191,97368489.3323466,26,1356480.9234328785,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,Agent,85028377.02050112,85028377.02050112,50,3428233.3050470487,252958.56224380268,0.012221992732254681
0x8236a87084f8b84306f72007f36f2618a5634494,-0.25,UB,102182266.63553375,101290505.38178785,21,890503.5024894495,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,Agent,91327602.34777759,91327602.34777759,32,2903202.803990225,18937.299545597023,0.07860206876432847
0x8236a87084f8b84306f72007f36f2618a5634494,-0.2,UB,105632278.50720562,105552703.63374685,14,79574.87345878461,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,Agent,99247373.57422327,99247373.57422327,17,841941.0267549703,2790.342705981371,0.0632132252787792
0x8236a87084f8b84306f72007f36f2618a5634494,-0.15,UB,109082290.37887752,109047605.3279815,8,34685.05089600053,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,Agent,106218169.11199494,106218169.11199494,7,18487.2529095066,0.0,1.0
0x8236a87084f8b84306f72007f36f2618a5634494,-0.1,UB,112532302.25054938,112531848.94686553,1,449.892635790815,,
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,Agent,112682942.08536154,112682942.08536154,1,450.653067215478,3.976545304471994,0.03318113590578382
0x8236a87084f8b84306f72007f36f2618a5634494,-0.05,UB,115982314.12222125,115981833.75433934,2,470.026899849708,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,Agent,111350807.2892921,111350807.2892921,3,805.6822123363179,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.4,UB,115280220.36112972,115279751.26805823,2,469.09307147154186,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,Agent,112336465.88640669,112336465.88640669,2,791.0925530746517,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.35,UB,115799233.56522512,115798759.7276857,2,472.68706686214637,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,Agent,113329083.46918027,113329083.46918027,2,801.8373329167172,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.3,UB,116318246.76932058,116317768.22750926,2,475.06924978809593,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,Agent,114329038.26082389,114329038.26082389,1,459.693340786566,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.25,UB,116837259.97341599,116836776.73838562,2,477.4514327140455,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,Agent,115335625.190457,115335625.190457,2,469.7314572408223,0.0,1.0
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.2,UB,117356273.1775114,117355785.25999041,2,479.83361563999506,,
