asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,Agent,116349197.31709664,116349197.31709664,2,475.17343768345484,3.7192275297982347,0.036768710821355056
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.15,UB,117875286.38160685,117874793.79201184,2,482.21579856594457,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,Agent,117369753.74525863,117369753.74525863,2,479.8799213712657,8.192527542091549,0.01947034919830655
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.1,UB,118394299.58570226,118393802.33414997,2,484.5979814918942,,
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,Agent,118397294.45570742,118397294.45570742,2,484.6095579247118,12.680485956492943,0.014363883760593893
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,-0.05,UB,118913312.78979766,118912810.88611636,2,486.9801644178437,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,Agent,82906530.02254266,82906530.02254266,57,10859195.976875722,150239.25688236675,0.031932531840541505
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.4,UB,105414274.25281009,103625869.7951861,31,1778122.5077342698,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,Agent,85485363.72140682,85485363.72140682,49,11276745.02877891,67804.73562629736,0.05093042544215181
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.35,UB,107166530.72044547,105636281.11660519,15,1522018.1070919854,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,Agent,88601726.84519306,88601726.84519306,41,11196250.522238212,24626.308660002967,0.08439855433832301
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.3,UB,108918787.18808085,107407900.38021663,10,1504784.508375626,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,Agent,91391653.13386473,91391653.13386473,33,11490002.525875084,12380.167398605337,0.06200446943452153
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.25,UB,110671043.65571623,110238399.28278877,7,428750.3209731351,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,Agent,104536287.2561371,104536287.2561371,14,1498850.4306699624,9072.252146446404,0.0264403965897044
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.2,UB,112423300.12335159,112355672.65118754,2,66015.38321660348,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,Agent,108839982.43381323,108839982.43381323,8,427769.9135627705,5373.664160500699,0.011696931001548554
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.15,UB,114175556.59098695,114107842.06381024,3,67714.52717670948,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,Agent,112513281.31302817,112513281.31302817,2,66236.23615544647,1266.4957038364446,0.023029278396473354
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.1,UB,115927813.05862236,115860891.97417778,3,66921.08444459528,,
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,Agent,115900298.71109286,115900298.71109286,3,66885.32791346402,0.0,1.0
0x9d39a5de30e57443bff2a8307a4256c8797a3497,-0.05,UB,117680069.52625775,117679579.1426779,2,484.1237196629016,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,Agent,53519213.36175963,53519213.36175963,103,3745154.205738359,2783176.092037471,0.17410647047347463
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,UB,80684595.19530037,69943844.0267941,100,8106023.941497153,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,Agent,53204301.655492276,53204301.655492276,109,7981563.319944112,2822145.3225538544,0.3348863032592096
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.35,UB,84155728.39998692,66881608.18553927,96,15028437.140166197,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,Agent,58085400.49138173,58085400.49138173,94,8810114.828135228,2645049.6172319986,0.39134571422445424
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.3,UB,88714420.71578296,71158334.50834598,75,15320893.90606668,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,Agent,64546303.5659199,64546303.5659199,79,9673423.03163742,2032791.6405106336,0.5497255021623247
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.25,UB,93834071.59546795,76822945.52191935,56,15616083.395850996,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,Agent,72381603.08696546,72381603.08696546,64,9969875.289380636,1254329.2463228514,0.7758687129689377
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.2,UB,98953722.47515301,83654426.75523643,36,14431755.867714375,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,Agent,80765840.53199571,80765840.53199571,41,10401459.899766937,433132.65878936445,0.014772245504209707
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.15,UB,104073373.35483803,89255775.3450791,19,14381073.593542667,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,Agent,90728097.2010634,90728097.2010634,16,9438192.730756642,70104.70989699844,0.02616615808750758
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.1,UB,109193024.23452307,103695737.8958593,9,5476868.968393222,,
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,Agent,108748881.36100432,108748881.36100432,3,764810.9151597512,0.0,1.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.05,UB,114312675.11420809,113093171.3718146,3,1219503.3812617157,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,Agent,64517222.552297145,64517222.552297145,85,9059484.399428219,927356.3601091148,0.5728529349498291
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.4,UB,92025984.4622836,90500791.96781595,37,1467217.076496515,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,Agent,74402271.17085485,74402271.17085485,69,4107232.108929384,529484.3881181891,0.7904729698255141
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.35,UB,95451777.15373476,94052967.99371709,29,1380535.0066366233,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,Agent,81059844.41988356,81059844.41988356,58,2539647.2197202393,283308.52127776976,0.8372860076669139
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.3,UB,98877569.84518598,97885998.99679881,24,989115.4100837547,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,Agent,86985320.31800692,86985320.31800692,45,1939366.6278378495,110813.84492723976,0.01331244645726802
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.25,UB,102303362.53663716,102100002.97685122,16,202151.38830745898,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,Agent,93103452.15119393,93103452.15119393,29,1367074.8849304996,26562.52144925072,0.029499686299195003
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,UB,105729155.22808835,105710604.3430557,7,18550.885032657006,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,Agent,99412803.48681176,99412803.48681176,18,852777.5354136903,1985.4390612347222,0.0752737093639631
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,UB,109154947.91953954,109137523.5181833,5,17423.869983194938,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,Agent,106328511.89686498,106328511.89686498,7,18419.605045887733,0.0,1.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,UB,112580740.61099073,112580287.81744106,1,446.6527110325929,,
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,Agent,112734730.5219854,112734730.5219854,1,447.5463534284612,6.611107537864995,0.021757990903989274
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,UB,116006533.3024419,116006053.1857021,2,468.42831622346614,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,Agent,101097734.5770659,101097734.5770659,18,822740.8681650978,84552.12620672784,0.7808232362632588
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.4,UB,110147539.14009786,109382490.54877669,4,765030.9366807115,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,Agent,103159891.15943646,103159891.15943646,14,836610.0266151694,62002.32888133814,0.8793210572128868
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.35,UB,111308137.49682227,110542891.86330974,2,765235.9456565743,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,Agent,105328425.35802236,105328425.35802236,8,780844.802977392,38405.40008895529,0.011283215402083362
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.3,UB,112468735.85354665,111703293.31372377,2,765441.0018823987,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,Agent,107511514.05094041,107511514.05094041,5,747839.3508846586,13190.30807985913,0.024615912125500614
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.25,UB,113629334.21027106,112863695.13191049,2,765639.0783605862,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,Agent,109670012.07857278,109670012.07857278,3,763081.3107829187,14.572025917185808,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.2,UB,114789932.56699547,114789113.78363846,3,818.7833570179323,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,Agent,111865024.24225962,111865024.24225962,2,764344.0732591235,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.15,UB,115950530.92371987,115949699.6356774,3,831.2880424576032,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,Agent,114860505.1885048,114860505.1885048,3,819.5838116111364,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.1,UB,117111129.2804443,117110649.56474885,2,479.7156954272429,,
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,Agent,117128497.33636457,117128497.33636457,2,479.99540996421644,0.0,1.0
0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,-0.05,UB,118271727.6371687,118271234.3835813,2,485.73727177130655,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.4,Agent,68624618.34900035,68624618.34900035,84,5159222.637657809,946436.0144262154,0.5413655594651573
0xae78736cd615f374d3085123a210448e74fc6393,-0.4,UB,92204038.76507616,90606558.9372768,38,1527998.5654930081,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.35,Agent,74145850.3318489,74145850.3318489,72,4558482.949792567,546798.6208287617,0.7645501817649065
0xae78736cd615f374d3085123a210448e74fc6393,-0.35,UB,95607574.66867828,94204807.57653709,29,1380863.590736791,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.3,Agent,80765966.52069451,80765966.52069451,59,3010307.004260947,300542.19967639796,0.7873957806454167
0xae78736cd615f374d3085123a210448e74fc6393,-0.3,UB,99011110.57228039,97968495.06129025,25,1039960.6367435965,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.25,Agent,87085603.35878485,87085603.35878485,46,2003642.091008901,118083.01777552986,0.013011537517477125
0xae78736cd615f374d3085123a210448e74fc6393,-0.25,UB,102414646.47588255,102210302.11274207,16,202965.2528352862,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.2,Agent,93246310.47995608,93246310.47995608,29,1366483.6826342558,29875.968692128197,0.028062119283608845
0xae78736cd615f374d3085123a210448e74fc6393,-0.2,UB,105818182.37948464,105799558.56697057,7,18623.812514061865,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.15,Agent,99454720.37363593,99454720.37363593,20,926034.3478618031,2085.994273733548,0.08012179451663273
0xae78736cd615f374d3085123a210448e74fc6393,-0.15,UB,109221718.28308675,109204239.88833492,5,17476.506483051926,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.1,Agent,106409353.98666245,106409353.98666245,7,18486.23437376641,0.0,1.0
0xae78736cd615f374d3085123a210448e74fc6393,-0.1,UB,112625254.18668887,112624775.83372891,2,471.31823292082896,,
0xae78736cd615f374d3085123a210448e74fc6393,-0.05,Agent,112777214.55923398,112777214.55923398,1,446.617808476823,7.470034334819302,0.01977593819952549
0xae78736cd615f374d3085123a210448e74fc6393,-0.05,UB,116028790.09029098,116028310.01598729,2,467.94369653064916,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.4,Agent,69007391.02729665,69007391.02729665,84,4778034.03362793,937925.4984345956,0.5408795207873995
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.4,UB,92208955.53510875,90684262.34502433,37,1457274.2213113068,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.35,Agent,74599761.30249768,74599761.30249768,72,4102686.169488968,544456.9169823072,0.7646951652460529
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.35,UB,95611876.84245679,94184184.19375882,30,1407064.408978166,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.3,Agent,81308138.0655983,81308138.0655983,59,2470674.8709673565,295950.4533579555,0.7894590560427605
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.3,UB,99014798.14980483,97975380.33719222,24,1036804.3997911143,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.25,Agent,87088103.75332704,87088103.75332704,46,2001970.8151328508,116852.99376321804,0.012993628234013708
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.25,UB,102417719.45715287,101580204.2998754,17,836236.01379725,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.2,Agent,93249968.0854841,93249968.0854841,29,1364642.2957097285,28786.524673590287,0.028411920901554696
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.2,UB,105820640.76450092,105802061.38603382,7,18579.378467101913,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.15,Agent,99507790.62469995,99507790.62469995,19,874352.9274686815,2027.868687974454,0.07734900353001578
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.15,UB,109223562.07184897,109206117.15158148,5,17444.920267490506,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.1,Agent,106410805.44123909,106410805.44123909,7,18445.665951520932,0.0,1.0
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.1,UB,112626483.37919702,112626005.81250069,2,471.90037294979686,,
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.05,Agent,112778157.02913944,112778157.02913944,2,472.7718809697653,6.163849030061058,0.02297464089591196
0xbe9895146f7af43049ca1c1ae358b0541ea49704,-0.05,UB,116029404.68654506,116028925.00013034,2,468.23262785656135,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,Agent,69418607.24783206,69418607.24783206,85,4784546.1746285,904817.605112643,0.5443976905230645
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.4,UB,92506249.4462943,90982335.21327473,37,1465659.666040128,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.35,Agent,74966255.24614379,74966255.24614379,71,4132941.0734355943,507216.15843778645,0.8053515888683921
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.35,UB,95872009.01474415,94474311.64305882,29,1379878.8665617586,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,Agent,81664928.95443973,81664928.95443973,59,2455560.519960003,282108.1455888695,0.8147067294251837
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.3,UB,99237768.583194,98198698.79762885,24,1036628.2333230809,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.25,Agent,87448471.19563085,87448471.19563085,45,1938158.2700133072,109896.98784330885,0.013356271410196243
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.25,UB,102603528.15164386,102400291.63948539,16,202069.47136528871,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,Agent,93495504.0298488,93495504.0298488,29,1366508.8763958905,26186.072269017954,0.030008205915111934
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.2,UB,105969287.72009368,105950754.92000844,7,18532.800085249055,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.15,Agent,99730947.2638498,99730947.2638498,17,844706.251849208,1961.6793684084407,0.07213987654133602
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.15,UB,109335047.28854355,109317636.54228877,5,17410.746254784608,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,Agent,106546372.03416878,106546372.03416878,7,18403.068979774023,0.0,1.0
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.1,UB,112700806.8569934,112700328.79065317,2,472.5176434606896,,
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,Agent,112849224.8837431,112849224.8837431,1,447.77341587868113,6.045598148730198,0.023353718350511504
0xbf5495efe5db9ce00f80364c8b423567e58d2110,-0.05,UB,116066566.42544323,116066086.48247379,2,468.54724846972323,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,Agent,68858994.66136035,68858994.66136035,91,4767826.108567411,979613.7909033324,0.5399552295531815
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.4,UB,92076734.76091011,90127363.1448986,41,1845447.9235643789,,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,Agent,74444256.7546879,74444256.7546879,75,4082302.5571370698,601907.9714150106,0.7277170230165826
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.35,UB,95496183.665033,94077120.45753159,28,1375563.3047351188,,
